id,item_number,name,price,listPrice,product_pic,product_description,deliveryStatus,availability,review_count,review_ratings,categoryPath
2719640!item.en-US,2719640,"Tim Hortons Coffee Original Blend K-Cup Pod, 110-count",49.99,49.99,"https://bfasset.costco-static.com/U447IH35/as/mkp8jzpnj5kjgb7b444gb4/2719640-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Tim Hortons Coffee Original Blend K-Cup Pod, 110-count",in stock,in stock,923,4.834199905395508,/grocery-household.html|/coffee-sweeteners.html|/single-serve-coffee.html
35439!item.en-US,35439,"Premium Saltine Crackers, Original, 48 oz, 12-count",8.99,8.99,"https://bfasset.costco-static.com/U447IH35/as/n3r98j2349ttcwrznjg5j4k/35439-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Premium Saltine Crackers, Original, 48 oz, 12-count",in stock,in stock,1620,4.769800186157227,/grocery-household.html|/crackers.html|/snacks.html
570940!item.en-US,570940,Kirkland Signature Nature's Domain Cat Food 18 lbs.,25.99,25.99,"https://bfasset.costco-static.com/U447IH35/as/3kb4sf7smh77xmvnsbwf4vp/570940-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Kirkland Signature Nature's Domain Cat Food, 18 lbs",in stock,in stock,1675,4.542099952697754,/cat-food.html|/kirkland-signature-groceries.html|/grocery-household.html|/pet-supplies.html
2009522!item.en-US,2009522,"HP 952XL High Yield Ink Cartridge, Tri-Color Pack",144.99,144.99,"https://bfasset.costco-static.com/U447IH35/as/s6hp39tg3gm47qgft3bmm/2009522-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","HP 952XL High Yield Ink Cartridge, Tri-Color Pack",in stock,in stock,977,4.690899848937988,/office-products.html|/grocery-household.html|/computers.html|/InkTonerRibbons.html|/all-costco-grocery.html|/household.html
1395061!item.en-US,1395061,"Advantage Premium Bright Ink Jet and Laser Paper, 8.5""x11"" Letter, White, 24lb, 97 Bright, 1 Ream of 800 Sheets",10.99,10.99,"https://bfasset.costco-static.com/U447IH35/as/x72vhfjbwcrrwjwgr6p3/1395061-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Advantage Premium Bright Ink Jet and Laser Paper, 8.5""x11"" Letter, White, 24lb, 97 Bright, 1 Ream of 800 Sheets",in stock,in stock,773,4.635200023651123,/office-products.html|/grocery-household.html|/all-costco-grocery.html|/copy-multipurpose-paper.html|/office-paper.html|/household.html
620850!item.en-US,620850,"Nestlé Coffee-mate Liquid Creamer, Original, 180-count",12.99,12.99,"https://bfasset.costco-static.com/U447IH35/as/p62tn3k3phtkkc25wfs6hqj5/620850-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Nestlé Coffee-mate Liquid Creamer, Original, 180-count",in stock,in stock,1045,4.607699871063232,/grocery-household.html|/creamer-sweeteners.html|/coffee-sweeteners.html
736083!item.en-US,736083,"Kirkland Signature, Organic Lemonade, 96 fl oz, 2-count",7.59,7.59,"https://bfasset.costco-static.com/U447IH35/as/k9hvs3k57bjp94rszxmvzck/736083-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Kirkland Signature, Organic Lemonade, 96 fl oz, 2-count",in stock,in stock,1738,4.667399883270264,/beverages.html|/kirkland-signature-groceries.html|/grocery-household.html|/organic-groceries.html|/juice.html
1944124!item.en-US,1944124,"ZOA Energy Drink, Variety Pack, 12 fl oz, 18-count",18.99,25.99,"https://bfasset.costco-static.com/U447IH35/as/j7tnr7ngb695xhpjwcpjksb/4000365357-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","ZOA Energy Drink, Variety Pack, 12 fl oz, 18-count",in stock,in stock,42,4.642899990081787,/energy-drinks.html|/beverages.html|/grocery-household.html
1722432!item.en-US,1722432,"Jack Link's Protein Snack Box, Variety Pack, 24-count",35.49,35.49,"https://bfasset.costco-static.com/U447IH35/as/kw2326kmpwhkqhrkhbm28pz/1722432-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Jack Link's Protein Snack Variety, 24-count",in stock,in stock,59,4.525400161743164,/grocery-household.html|/snacks.html|/jerky.html
1707606!item.en-US,1707606,"Jelly Belly, Jelly Beans, 64 oz",19.99,19.99,"https://bfasset.costco-static.com/U447IH35/as/s69jqg3fghqfgn8wf6n3k3q3/1707606-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Jelly Belly, Jelly Beans, 64 oz",in stock,in stock,883,4.832399845123291,/grocery-household.html|/candy.html|/hard-gummy-candy.html
1498342!item.en-US,1498342,"Sencha Naturals Everyday Matcha Green Tea Powder, 3-pack",49.99,49.99,"https://bfasset.costco-static.com/U447IH35/as/pjfsj6gx594w585gjbrrjr/1498342-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Sencha Naturals Everyday Matcha Green Tea Powder, 3-pack",in stock,in stock,1626,4.722599983215332,/beverages.html|/grocery-household.html|/tea.html
1495072!item.en-US,1495072,"Sliced Almonds, 5 lbs",24.99,24.99,"https://bfasset.costco-static.com/U447IH35/as/7qg6wsfhshpn6xf57ckb5kss/1495072-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Sliced Almonds, 5 lbs",in stock,in stock,580,4.708600044250488,/grocery-household.html|/nuts.html|/snacks.html
1698153!item.en-US,1698153,"Ziploc Seal Top Freezer Bag, 2-Gallon, 10-count, 3-pack",14.99,14.99,"https://bfasset.costco-static.com/U447IH35/as/w6b4p8nfcrfh6ht89465frw/1698153-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Ziploc Seal Top Freezer Bag, 2-Gallon, 10-count, 3-pack",in stock,in stock,121,4.809899806976318,/grocery-household.html|/food-storage.html|/paper-products-food-storage.html
1469902!item.en-US,1469902,"C2O Coconut Water Hydration Pack, The Original, 17.5 fl oz, 15-count",25.99,25.99,"https://bfasset.costco-static.com/U447IH35/as/mpnx27nq9k4kpnwn36p665/1469902-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","C2O Coconut Water Hydration Pack, 17.5 fl oz, 15-count",in stock,in stock,237,4.3333001136779785,/beverages.html|/grocery-household.html|/bottled-water.html
3704330!item.en-US,3704330,"Tully's Coffee Hawaiian Blend K-Cups Pods, 80-count",43.99,43.99,"https://bfasset.costco-static.com/U447IH35/as/mvqtxf576s834x6j7v2qk3p/3704330-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Tully's Coffee Hawaiian Blend K-Cups Pods, 80-count",in stock,in stock,881,4.7718000411987305,/grocery-household.html|/coffee-sweeteners.html|/single-serve-coffee.html
125376!item.en-US,125376,"Nongshim, Udon Noodle Soup Bowl, 9.73 oz, 6-Count",18.99,18.99,"https://bfasset.costco-static.com/U447IH35/as/pjjk736xctcwjg83mwqsk9sx/125376-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Nongshim, Udon Noodle Soup Bowl, 9.73 oz, 6-Count",in stock,in stock,736,4.615499973297119,/grocery-household.html|/pantry.html|/soup.html
720!item.en-US,720,"Reynolds Wrap Aluminum Foil, 12"" x 83.33 yd, 2-count",22.99,28.99,"https://bfasset.costco-static.com/U447IH35/as/6sh7mv6xnx33v8g5px7thr9/720-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Reynolds Wrap Aluminum Foil, 12"" x 83.33 yd, 2-count",in stock,in stock,827,4.80049991607666,/grocery-household.html|/food-wrap.html|/paper-products-food-storage.html
1618528!item.en-US,1618528,"Kellogg’s Pop-Tarts, Frosted Brown Sugar Cinnamon, 48-count",12.49,12.49,"https://bfasset.costco-static.com/U447IH35/as/9hfstmg5ffk84pknvrb3267b/1618528-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Kellogg’s Pop-Tarts, Frosted Brown Sugar Cinnamon, 48-count",in stock,in stock,123,4.642300128936768,/grocery-household.html|/snacks.html|/snacks-bars.html
2533324!item.en-US,2533324,"Lysol Disinfectant Spray, Crisp Linen, 19 oz, 3-count",24.99,24.99,"https://bfasset.costco-static.com/U447IH35/as/qtgjjnr8psvhr3gm94rx8s/2533324-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Lysol Disinfectant Spray, Crisp Linen, 19 oz, 3-count",in stock,in stock,1500,4.756700038909912,/floor-bathroom-cleaners.html|/grocery-household.html|/household-cleaning.html
1217294!item.en-US,1217294,"Kirkland Signature Organic Ethiopia Whole Bean Coffee, 2 lbs",44.99,44.99,"https://bfasset.costco-static.com/U447IH35/as/nrk52sb8347rns6ttfx6sz9q/1217294-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Kirkland Signature Organic Ethiopia Whole Bean Coffee, 2 lbs",in stock,in stock,1665,4.461299896240234,/whole-bean-coffee.html|/grocery-household.html|/coffee-sweeteners.html
1373283!item.en-US,1373283,"Old Trapper Beef Jerky, Hot & Spicy, 10 oz",12.99,12.99,"https://bfasset.costco-static.com/U447IH35/as/s3f88mj687r45npxqbcvgxh5/1373283-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Old Trapper Beef Jerky, Hot & Spicy, 10 oz",in stock,in stock,268,4.701499938964844,/grocery-household.html|/snacks.html|/jerky.html
519964!item.en-US,519964,"Chinet Crystal 10 oz Plastic Cup, Clear, 150-count",10.49,13.49,"https://bfasset.costco-static.com/U447IH35/as/95txgfktvqm779qkx55zcp7r/519964-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Chinet Crystal 10 oz Plastic Cup, Clear, 150-count",in stock,in stock,685,4.61460018157959,/grocery-household.html|/cups-lids.html|/paper-products-food-storage.html
1717853!item.en-US,1717853,"Scotch-Brite Heavy Duty Sponge, 24-count",14.49,18.49,"https://bfasset.costco-static.com/U447IH35/as/46c3twt59q8cjfhjnck57brm/1717853-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Scotch-Brite Heavy Duty Sponge, 24-count",in stock,in stock,324,4.728400230407715,/grocery-household.html|/cleaning-supplies.html|/household-cleaning.html
3281792!item.en-US,3281792,"Newman's Own Organics Coffee Special Blend K-Cup Pod, 80-count",43.99,43.99,"https://bfasset.costco-static.com/U447IH35/as/2h3n892mwknsr8w6nx3b79q/3281792-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Newman's Own Organics Coffee Special Blend K-Cup Pod, 80-count",in stock,in stock,1350,4.776299953460693,/grocery-household.html|/organic-groceries.html|/coffee-sweeteners.html|/single-serve-coffee.html
3298275!item.en-US,3298275,"Suavitel Advanced Liquid Fabric Conditioner, Field Flowers, 280 Loads, 160 fl oz",13.79,13.79,"https://bfasset.costco-static.com/U447IH35/as/f7htwmp4sgm558k4hjh6gkng/3298275__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Suavitel Advanced Liquid Fabric Conditioner, Field Flowers, 280 Loads, 160 fl oz",in stock,in stock,11,3.5455000400543213,/grocery-household.html|/laundry-supplies.html|/household-cleaning.html
1659045!item.en-US,1659045,"Cracker Jack, Original, 1.25 oz, 30-count",11.29,11.29,"https://bfasset.costco-static.com/U447IH35/as/q3prnbhnb44bv789tt48w68b/1659045-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Cracker Jack, Original, 1.25 oz, 30-count",in stock,in stock,233,4.6996002197265625,/popcorn.html|/grocery-household.html|/snacks.html
46586!item.en-US,46586,"Dole, Mandarin Oranges Cup, 4 oz, 16-Count",8.99,8.99,"https://bfasset.costco-static.com/U447IH35/as/p968qkmjbb3x8xm9skhhms7v/100381579-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Dole, Mandarin Oranges Cup, 4 oz, 16-count",in stock,in stock,610,4.554100036621094,/canned-vegetables-fruit.html|/grocery-household.html|/pantry.html|/canned-goods.html
194192!item.en-US,194192,"Marathon 100% Recycled Paper Towel, Brown, 1-Ply, 350 ft Rolls, 12-count",36.99,36.99,"https://bfasset.costco-static.com/U447IH35/as/q4t8h5pfgg9g4v7nvx2nwkwb/194192-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Marathon 100% Recycled Paper Towel, Brown, 1-Ply, 350 ft Rolls, 12-count",in stock,in stock,381,4.160099983215332,/grocery-household.html|/paper-towels-napkins.html|/paper-products-food-storage.html
438851!item.en-US,438851,"Capri Sun, 100% Juice, Variety Pack, 6 fl oz, 40-count",16.99,16.99,"https://bfasset.costco-static.com/U447IH35/as/w32wgkvhcx3cbbhk2r8mjv4s/438851-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Capri Sun, 100% Juice, Variety Pack, 6 fl oz, 40-count",in stock,in stock,375,4.722700119018555,/beverages.html|/grocery-household.html|/juice.html
520576!item.en-US,520576,"ECOS Liquid Laundry Detergent, Magnolia & Lily, 210 Loads, 210 fl oz, 2-count",39.99,39.99,"https://bfasset.costco-static.com/U447IH35/as/c38tkhr3348pt6qr7fxq4n/520576-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","ECOS Liquid Laundry Detergent, Magnolia & Lily, 210 Loads, 210 fl oz, 2-count",in stock,in stock,1529,4.680799961090088,/grocery-household.html|/laundry-supplies.html|/household-cleaning.html
739538!item.en-US,739538,"Wheat Thins Whole Grain Wheat Crackers, Original, 40 oz",11.99,11.99,"https://bfasset.costco-static.com/U447IH35/as/hqpknf6th5rrmkfnb4cb4js/739538-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Wheat Thins Whole Grain Wheat Crackers, Original, 40 oz",in stock,in stock,1422,4.731400012969971,/grocery-household.html|/crackers.html|/snacks.html
1147377!item.en-US,1147377,"Kirkland Signature Organic Blue Agave, 36 oz, 2-count",10.99,10.99,"https://bfasset.costco-static.com/U447IH35/as/wrr933zpg4ntv8pcjn5x446/1147377-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Kirkland Signature Organic Blue Agave, 36 oz, 2-count",in stock,in stock,1966,4.845399856567383,/kirkland-signature-groceries.html|/grocery-household.html|/organic-groceries.html|/pantry.html|/sugar-sweeteners.html
1577193!item.en-US,1577193,"San Francisco Bay Decaf French Roast Whole Bean Coffee 2 lb, 2-pack",34.99,34.99,"https://bfasset.costco-static.com/U447IH35/as/nr38m6bwpw6k6vbzjkj9gfhx/1577193-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","San Francisco Bay Decaf French Roast Whole Bean Coffee 2 lb, 2-pack",in stock,in stock,1600,4.621200084686279,/whole-bean-coffee.html|/grocery-household.html|/coffee-sweeteners.html
1045706!item.en-US,1045706,"Kirkland Signature, Organic Virgin Coconut Oil, 84 fl oz",25.99,25.99,"https://bfasset.costco-static.com/U447IH35/as/x4pw532vhw5m8n3bhmr4j8m/1045706-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Kirkland Signature, Organic Virgin Coconut Oil, 84 fl oz",in stock,in stock,1606,4.857399940490723,/kirkland-signature-groceries.html|/grocery-household.html|/oils-balsamic.html|/pantry.html|/baking.html
1841924!item.en-US,1841924,"La Colombe Draft Latte Cold Brew Coffee, Variety Pack, 9 fl oz, 12-count",21.99,21.99,"https://bfasset.costco-static.com/U447IH35/as/49jz7c3v2x9wvwvnbgbh2mw9/4000281974-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","La Colombe Draft Latte Cold Brew Coffee, Variety Pack, 9 fl oz, 12-count",in stock,in stock,146,4.623300075531006,/grocery-household.html|/coffee-sweeteners.html
769196!item.en-US,769196,"Jack Link's Beef Jerky, Variety Pack, 1.25 oz, 9-count",19.99,19.99,"https://bfasset.costco-static.com/U447IH35/as/jrs5f5b6r3nkx5r95h3qhfxm/769196-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Jack Link's Beef Jerky, Variety Pack, 1.25 oz, 9-count",in stock,in stock,211,4.4882001876831055,/grocery-household.html|/snacks.html|/jerky.html
66791!item.en-US,66791,"Ritz Crackers Handi-Snacks, Crackers 'N Cheese Dip, 0.95 oz, 30-Count",14.99,14.99,"https://bfasset.costco-static.com/U447IH35/as/m8qn4gmcbvv482vh349s759/66791-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Ritz Crackers Handi-Snacks, Crackers 'N Cheese Dip, 0.95 oz, 30-Count",in stock,in stock,584,4.18149995803833,/grocery-household.html|/crackers.html|/snacks.html
972103!item.en-US,972103,"International Delight Liquid Creamer, French Vanilla, 192-count",15.99,15.99,"https://bfasset.costco-static.com/U447IH35/as/kzt9q4ckp563b9rknr5h955g/972103-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","International Delight Liquid Creamer, French Vanilla, 192-count",in stock,in stock,847,4.494699954986572,/grocery-household.html|/creamer-sweeteners.html|/coffee-sweeteners.html
906410!item.en-US,906410,"Kirkland Signature, Canola Oil, 3 qt, 2-count",14.99,14.99,"https://bfasset.costco-static.com/U447IH35/as/7zst68cfxbqgsqp3c6qwtx/906410-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Kirkland Signature, Canola Oil, 3 qt, 2-count",in stock,in stock,2087,4.738399982452393,/kirkland-signature-groceries.html|/grocery-household.html|/oils-balsamic.html|/pantry.html
186747!item.en-US,186747,"Entenmann's Little Bites Chocolate Chip Muffins, 1.65 oz, 20-Count",13.99,13.99,"https://bfasset.costco-static.com/U447IH35/as/t97xr6kvrpm8hk8nvzsfps/186747-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Entenmann's Little Bites Chocolate Chip Muffins, 1.65 oz, 20-Count",in stock,in stock,130,4.684599876403809,/grocery-household.html|/snacks.html|/pastries.html
1143330!item.en-US,1143330,"Ocean Spray Craisins, Whole Dried Cranberries, 64 oz",11.99,11.99,"https://bfasset.costco-static.com/U447IH35/as/bxf4r49kr7pn29nnktj7r/1143330-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Ocean Spray, Craisins Whole Dried Cranberries, 64 oz",in stock,in stock,2390,4.795000076293945,/grocery-household.html|/dried-fruit.html|/snacks.html
1899246!item.en-US,1899246,"belVita Breakfast Sandwich Biscuits, Dark Chocolate Creme, 1.76 oz, 25-count",14.99,14.99,"https://bfasset.costco-static.com/U447IH35/as/3bg7skj9hh6wrhn4nthbjrc3/4000328393-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","belVita Breakfast Sandwich Biscuits, Dark Chocolate Creme, 1.76 oz, 25-count",in stock,in stock,36,4.7221999168396,/grocery-household.html|/snacks.html|/snacks-bars.html
1886630!item.en-US,1886630,"Caboo Bamboo Paper Towels, 2-ply, 120 Sheets, 8 Rolls",29.99,29.99,"https://bfasset.costco-static.com/U447IH35/as/639wg37669jfhkgh478xxws3/4000317655-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Caboo Bamboo Paper Towels, 2-ply, 120 Sheets, 8 Rolls",in stock,in stock,141,4.397200107574463,/grocery-household.html|/paper-towels-napkins.html|/paper-products-food-storage.html
945452!item.en-US,945452,"Kellogg's, Special K Red Berries Cereal, 43 oz",12.49,12.49,"https://bfasset.costco-static.com/U447IH35/as/t535qf5wc2xq6vqtpr49xp/945452-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Kellogg's, Special K Red Berries Cereal, 43 oz",in stock,in stock,941,4.729000091552734,/grocery-household.html|/breakfast.html|/breakfast-cereal.html
1207815!item.en-US,1207815,"Cheez-It White Cheddar Baked Snack Cracker, 1.5 oz, 45-count",17.99,17.99,"https://bfasset.costco-static.com/U447IH35/as/mf84q4t55m4mvvzrw6crx94/1207815-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Cheez-It White Cheddar Baked Snack Cracker, 1.5 oz, 45-count",in stock,in stock,64,4.718800067901611,/grocery-household.html|/chips-pretzels.html|/snacks.html
581871!item.en-US,581871,"Kirkland Signature, Minced California Garlic, 48 oz",8.49,8.49,"https://bfasset.costco-static.com/U447IH35/as/wt9zm5cvc8255rkz4w75vg/581871-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Kirkland Signature, Minced California Garlic, 48 oz",in stock,in stock,1883,4.654799938201904,/kirkland-signature-groceries.html|/grocery-household.html|/pantry.html|/spices-seasonings.html
1633887!item.en-US,1633887,"AJM Gold Label 9"" Paper Plates, 600-count",21.99,21.99,"https://bfasset.costco-static.com/U447IH35/as/6wvjwqrk8pmxpjnj6w7pwvfk/1633887-inc__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","AJM Gold Label 9"" Everyday Paper Plates, 600-count",in stock,in stock,244,4.581999778747559,/grocery-household.html|/disposable-dinnerware.html|/paper-products-food-storage.html
1186080!item.en-US,1186080,"Dixie To Go 12 oz Insulated Cup & Lid, 100-count",19.39,19.39,"https://bfasset.costco-static.com/U447IH35/as/4bvbhhv6cn6wcw85zxrgh/1186080-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Dixie To Go 12 oz Insulated Cup & Lid, 100-count",in stock,in stock,594,4.612800121307373,/grocery-household.html|/cups-lids.html|/paper-products-food-storage.html
265595!item.en-US,265595,"McCormick, Premium Taco Seasoning, 24 oz",8.99,8.99,"https://bfasset.costco-static.com/U447IH35/as/gg9rwsxbfcpc6tf43bcbq29/265595-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","McCormick, Premium Taco Seasoning, 24 oz",in stock,in stock,109,4.651400089263916,/grocery-household.html|/pantry.html|/spices-seasonings.html
1389703!item.en-US,1389703,"Mayorga Organic Chia Seeds, USDA Organic, NON-Gmo verified, 3lb, 2-pack",36.99,36.99,"https://bfasset.costco-static.com/U447IH35/as/xnckz8p7qftt7xf88ksgxq9/1389703-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Mayorga Organic Chia Seeds, USDA Organic, NON-Gmo verified, 3lb, 2-pack",in stock,in stock,1205,4.704599857330322,/grocery-household.html|/nuts.html|/snacks.html
1013287!item.en-US,1013287,"Slim Jim Smoked Snack Stick, Original, 0.28 oz, 120-count",28.99,28.99,"https://bfasset.costco-static.com/U447IH35/as/hmt6gcjb8336rmfkx8cjtc5g/1013287-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Slim Jim Smoked Snack Stick, Original, 0.28 oz, 120-count",in stock,in stock,235,4.5914998054504395,/grocery-household.html|/snacks.html|/jerky.html
1695130!item.en-US,1695130,"Cetaphil Moisturizing Lotion, Dry to Normal Sensitive Skin, 20 fl oz, 2-count",19.99,19.99,"https://bfasset.costco-static.com/U447IH35/as/nf3h98hp45jqk5p7zpt8qn/1695130-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Cetaphil Moisturizing Lotion, Dry to Normal Sensitive Skin, 20 fl oz, 2-count",in stock,in stock,759,4.75629997253418,/grocery-household.html|/grocery-health-beauty.html|/health-beauty.html|/all-costco-grocery.html|/personal-care.html|/moisturizers.html|/skin-care.html|/beauty.html
3067!item.en-US,3067,"HP 962XL High Yield Ink Cartridge, Tri-Color Pack",134.99,134.99,"https://bfasset.costco-static.com/U447IH35/as/hsq95t44xk562b6nbwxr3h/1323451-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","HP 962XL High Yield Ink Cartridge, Tri-Color Pack",in stock,in stock,593,4.725100040435791,/office-products.html|/grocery-household.html|/computers.html|/InkTonerRibbons.html|/all-costco-grocery.html|/household.html
1290988!item.en-US,1290988,"Peet's Coffee Nespresso Compatible Aluminum Capsules, 80-count",41.99,49.99,"https://bfasset.costco-static.com/U447IH35/as/kf8q9996k4cwnnfbgfcxnqh7/100462497-inc__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Peet's Coffee Nespresso Compatible Aluminum Capsules, 80 count",in stock,in stock,6366,4.74429988861084,/grocery-household.html|/coffee-sweeteners.html|/single-serve-coffee.html
7805!item.en-US,7805,"Nestlé Coffee-Mate Liquid Creamer, French Vanilla, 180-count",14.99,14.99,"https://bfasset.costco-static.com/U447IH35/as/7hcbj5ht98xsg736rknqr445/7805-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Nestlé Coffee-Mate Liquid Creamer, French Vanilla, 180-count",in stock,in stock,88,4.78410005569458,/grocery-household.html|/creamer-sweeteners.html|/coffee-sweeteners.html
4092988!item.en-US,4092988,"Starbucks by Nespresso Original Line Variety Pack Capsules, 60 Count",30.99,37.99,"https://bfasset.costco-static.com/U447IH35/as/7j3jhr44wbxgwbb4xg9cfn8g/4092988-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Starbucks by Nespresso Original Line Variety Pack Capsules, 60 Count",in stock,in stock,1551,4.6350998878479,/grocery-household.html|/coffee-sweeteners.html|/single-serve-coffee.html
1203866!item.en-US,1203866,"Sonoma Creamery Pepper Jack Crisps, 10 oz",12.99,12.99,"https://bfasset.costco-static.com/U447IH35/as/25vct46kq4tn3g55ccmrxzh3/1203866-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Sonoma Creamery Pepper Jack Crisps, 10 oz",in stock,in stock,1096,4.553800106048584,/grocery-household.html|/chips-pretzels.html|/crackers.html|/snacks.html
664927!item.en-US,664927,"Cinnamon Toast Crunch Cereal, 49.5 oz",10.99,10.99,"https://bfasset.costco-static.com/U447IH35/as/m9q49zwmtg63brhtwrhs85gh/664927-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Cinnamon Toast Crunch Cereal, 49.5 oz",in stock,in stock,867,4.79010009765625,/grocery-household.html|/breakfast.html|/breakfast-cereal.html
1308811!item.en-US,1308811,"Horizon, Organic Whole Milk, 8 oz, 18-Count",21.99,21.99,"https://bfasset.costco-static.com/U447IH35/as/cfhq3brvrxrn5h74sqwgh6n/1308811-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Horizon, Organic Whole Milk, 8 oz, 18-Count",in stock,in stock,481,4.731800079345703,/beverages.html|/grocery-household.html|/milk.html
633564!item.en-US,633564,"Kirkland Signature, Organic Tomato Paste, 6 oz, 12-Count",11.49,11.49,"https://bfasset.costco-static.com/U447IH35/as/tjqvp9qg6vbp4q7nt7j4jb8q/633564-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Kirkland Signature, Organic Tomato Paste, 6 oz, 12-Count",in stock,in stock,653,4.822400093078613,/canned-vegetables-fruit.html|/kirkland-signature-groceries.html|/grocery-household.html|/organic-groceries.html|/pantry.html|/canned-goods.html
979855!item.en-US,979855,"Kirkland Signature Green Tea Bags, 1.5 g, 100-count",13.99,13.99,"https://bfasset.costco-static.com/U447IH35/as/hm3bvnj8nq65jxsm5ggpvf8v/979855-847__1?auto=webp&format=jpg&width=350&height=350&fit=bounds&canvas=350,350","Kirkland Signature Green Tea Bags, 1.5 g, 100-count",in stock,in stock,1798,4.749199867248535,/beverages.html|/kirkland-signature-groceries.html|/grocery-household.html|/tea.html
